,acc_phone_x,acc_phone_y,acc_phone_z,lin_acc_phone_x,lin_acc_phone_y,lin_acc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelCycling,labelStairs,labelWalking,labelSitting,labelOther
1970-01-01 01:00:28.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:28.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:28.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:29.011252605,1.6089035269999998,2.260126352,7.948749542000001,1.300099969,0.9522999525,-1.565799952,-8.9375,-4.8125,-30.0,0,0,0,0,0
1970-01-01 01:00:29.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:29.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:29.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:30.011252605,-0.2298433632,0.7278373241,9.701305389,0.3685999811,-0.295599997,0.2016000003,-6.625,-9.125,-29.5,0,0,0,0,0
1970-01-01 01:00:30.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:30.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:30.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:31.011252605,-1.762132406,0.4213795066,9.222464561,1.098799944,0.08609999716,0.08309999853,7.375,-9.9375,-30.3125,0,0,0,0,0
1970-01-01 01:00:31.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:31.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:31.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:32.011252605,-1.915361404,1.034295082,8.42759037,-0.6223999858,0.1902999878,-1.046000004,5.75,-11.5,-30.4375,0,0,0,0,0
1970-01-01 01:00:32.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:32.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:32.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:33.011252605,1.762132406,0.1149216816,9.069235802,-0.4287,0.9774999619,-0.2231999934,-6.125,-6.125,-31.875,0,0,0,0,0
1970-01-01 01:00:33.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:33.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:33.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:34.011252605,-2.681505919,-0.1915361285,9.222464561,-0.9750999808,0.4717999995,-0.17849999670000002,0.0625,-14.0,-30.4375,0,0,0,0,0
1970-01-01 01:00:34.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:34.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:34.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:35.011252605,-1.302445769,0.8810662031000001,9.385271072,-0.5627999902,-0.4755999744,-0.06819999963,-4.3125,1.0,-31.75,0,0,0,0,0
1970-01-01 01:00:35.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:35.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:35.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:36.011252605,-0.8427590131999999,-0.1915361285,9.385271072,0.6369999647,0.30840000510000004,-0.06749999522999997,-3.3125,8.0,-30.6875,0,0,0,0,0
1970-01-01 01:00:36.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:36.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:36.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:37.011252605,-2.52827692,0.7278373241,8.42759037,-0.4598999918,0.2533999979,-0.9301999807,0.875,-0.5,-31.6875,0,0,0,0,0
1970-01-01 01:00:37.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:37.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:37.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:38.011252605,-2.375048161,0.4213795066,9.864110947,-0.06809999794,-0.09829999506,0.4717999995,1.125,-2.125,-31.875,0,0,0,0,0
1970-01-01 01:00:38.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:38.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:38.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:39.011252605,-2.681505919,-0.1915361285,9.222464561,0.6166999935999999,-0.1334999949,0.2317999899,3.9375,-7.6875,-30.0625,0,0,0,0,0
1970-01-01 01:00:39.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:39.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:39.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:40.011252605,-2.375048161,0.1149216816,8.743624687,0.2906000018,0.07449999452,-0.2540000081,8.9375,-10.6875,-29.125,0,0,0,0,0
1970-01-01 01:00:40.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:40.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:40.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:41.011252605,-2.068590164,1.034295082,8.743624687,0.13689999279999998,0.4475999773,-0.5706999897999999,7.625,-13.625,-27.8125,0,0,0,0,0
1970-01-01 01:00:41.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:41.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:41.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:42.011252605,-1.915361404,0.5746083856,9.701305389,0.07559999824,-0.5970000029,0.3644999862,6.3125,-13.3125,-28.125,0,0,0,0,0
1970-01-01 01:00:42.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:42.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:42.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:43.011252605,-0.07661445438999999,0.4213795066,9.701305389,0.2726999819,0.04140000045,0.1414999962,3.8125,-11.8125,-29.875,0,0,0,0,0
1970-01-01 01:00:43.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:43.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:43.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:44.011252605,0.07661445438999999,1.034295082,9.864110947,-0.2496999949,0.02589999884,0.4917999804,6.125,-11.4375,-29.5625,0,0,0,0,0
1970-01-01 01:00:44.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:44.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:44.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:45.011252605,-0.9959878922,1.340752959,10.18014526,0.5992000103,-0.2295999974,0.8860999942,9.625,-10.25,-30.5,0,0,0,0,0
1970-01-01 01:00:45.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:45.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:45.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:46.011252605,-0.07661445438999999,0.5746083856,9.385271072,-0.4620999992,-0.05189999938,-0.5002999902,0.875,-15.75,-30.375,0,0,0,0,0
1970-01-01 01:00:46.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:46.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:46.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:47.011252605,0.8427590131999999,1.647210717,9.222464561,0.237499997,-0.3542000055,-0.1275999993,-2.375,-15.875,-29.6875,0,0,0,0,0
1970-01-01 01:00:47.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:47.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:47.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:48.011252605,-0.07661445438999999,2.56658411,9.864110947,0.2585999966,0.1957999915,0.4466999769,-2.625,-17.875,-29.25,0,0,0,0,0
1970-01-01 01:00:48.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:48.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:48.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:49.011252605,-0.383072257,3.3327288630000003,7.795520782,-0.4387999773,0.290899992,-1.313699961,-1.9375,-22.375,-25.3125,0,0,0,0,0
1970-01-01 01:00:49.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:49.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:49.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:50.011252605,1.149216771,3.639186621,9.385271072,0.3184999824,-0.275000006,0.9397999644,-1.1875,-20.125,-23.5,0,0,0,0,0
1970-01-01 01:00:50.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:50.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:50.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:51.011252605,0.9959878922,3.79241538,8.42759037,0.3887999952,-0.4086999893,-0.16489999,-1.3125,-22.875,-18.1875,0,0,0,0,0
1970-01-01 01:00:51.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:51.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:51.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:52.011252605,0.2298433632,3.0262708660000004,9.701305389,-0.03059999831,0.1215000004,0.5940999985000001,-3.9375,-20.0625,-22.0,0,0,0,0,0
1970-01-01 01:00:52.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:52.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:52.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:53.011252605,0.383072257,3.485957623,8.42759037,-0.4341000021,-0.6194999814,-0.1983999908,-1.0,-24.75,-19.25,0,0,0,0,0
1970-01-01 01:00:53.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:53.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:53.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:54.011252605,0.8427590131999999,2.41335535,9.069235802,-0.2574999928,0.2208999991,-0.153399989,-1.0625,-23.0,-22.5625,0,0,0,0,0
1970-01-01 01:00:54.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:54.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:54.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:55.011252605,1.762132406,2.41335535,9.222464561,0.07050000131,0.06199999899,0.09709999710000003,5.75,-24.25,-19.875,0,0,0,0,0
1970-01-01 01:00:55.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:55.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:55.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:56.011252605,0.8427590131999999,2.260126352,9.385271072,-0.05489999801,-0.2107999921,0.5026999712,9.125,0.0625,-30.375,0,0,0,0,0
1970-01-01 01:00:56.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:56.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:56.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:57.011252605,1.915361404,1.493981838,9.069235802,-0.1451999992,0.2755999863,-0.2082999945,4.5625,5.0625,-33.1875,0,0,0,0,0
1970-01-01 01:00:57.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:57.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:57.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:58.011252605,0.8427590131999999,1.800439715,7.795520782,-0.4675000012,-0.2474000007,-1.705500007,8.1875,-3.25,-32.625,0,0,0,0,0
1970-01-01 01:00:58.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:58.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:58.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:59.011252605,2.375048161,-0.8044517636,9.701305389,-0.4268999994,-0.1096999943,0.5806999803,-0.8125,17.9375,-33.25,0,0,0,0,0
1970-01-01 01:00:59.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:59.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:00:59.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:00.011252605,0.2298433632,-0.03830722719,8.111555099,-0.04939999804,0.06049999967,0.7949000001000001,10.875,14.25,-33.625,0,0,0,0,0
1970-01-01 01:01:00.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:00.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:00.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:01.011252605,0.07661445438999999,-0.03830722719,9.701305389,-0.09959999472000003,0.01209999993,0.1291999966,10.75,13.1875,-33.25,0,0,0,0,0
1970-01-01 01:01:01.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:01.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:01.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:02.011252605,0.2298433632,-0.03830722719,9.701305389,0.05719999969,0.1567000002,0.1290999949,10.75,13.9375,-33.3125,0,0,0,0,0
1970-01-01 01:01:02.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:02.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:02.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:03.011252605,0.2298433632,-0.03830722719,9.538499832000001,0.04519999772,0.005799999926,-0.03720000014,10.875,14.1875,-33.1875,0,0,0,0,0
1970-01-01 01:01:03.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:03.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:03.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:04.011252605,0.07661445438999999,-0.03830722719,9.701305389,0.05089999735,0.006000000052,-0.0372999981,11.0,13.875,-32.8125,0,0,0,0,0
1970-01-01 01:01:04.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:04.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:04.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:05.011252605,0.2298433632,-0.1915361285,9.538499832000001,0.06359999627,-0.1132999957,-0.0372999981,11.0,13.875,-33.75,0,0,0,0,0
1970-01-01 01:01:05.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:05.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:05.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:06.011252605,0.07661445438999999,0.1149216816,9.701305389,0.06979999691000001,-0.006300000008,-0.03769999743,10.8125,14.5625,-33.5625,0,0,0,0,0
1970-01-01 01:01:06.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:06.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:06.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:07.011252605,0.2298433632,-0.03830722719,9.538499832000001,0.05089999735,0.01889999956,-0.0372999981,11.1875,13.875,-33.0,0,0,0,0,0
1970-01-01 01:01:07.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:07.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:07.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:08.011252605,0.2298433632,-0.03830722719,9.701305389,0.05089999735,0.15049999949999998,0.1291999966,10.75,13.6875,-33.625,0,0,0,0,0
1970-01-01 01:01:08.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:08.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:08.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:09.011252605,0.2298433632,-0.03830722719,9.538499832000001,0.08810000122000003,0.024899998680000004,-0.03790000081,10.75,14.125,-33.5,0,0,0,0,0
1970-01-01 01:01:09.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:09.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:09.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:10.011252605,0.07661445438999999,-0.1915361285,9.538499832000001,-0.0997999981,-0.163199991,-0.03749999776,10.75,14.3125,-33.1875,0,0,0,0,0
1970-01-01 01:01:10.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:10.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:10.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:11.011252605,0.07661445438999999,-0.03830722719,9.864110947,-0.1112999991,0.0120000001,0.2960999906,10.4375,13.8125,-32.875,0,0,0,0,0
1970-01-01 01:01:11.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:11.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:11.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:12.011252605,0.2298433632,-0.03830722719,9.538499832000001,0.06369999796,0.01209999993,-0.03749999776,10.875,13.875,-32.8125,0,0,0,0,0
1970-01-01 01:01:12.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:12.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:12.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:13.011252605,0.07661445438999999,-0.1915361285,9.701305389,-0.06830000132,-0.1819999963,0.1284999996,11.4375,13.8125,-33.8125,0,0,0,0,0
1970-01-01 01:01:13.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:13.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:13.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:14.011252605,0.2298433632,-0.03830722719,9.701305389,0.07019999622999999,0.01989999972,0.1289999932,10.75,14.125,-33.5625,0,0,0,0,0
1970-01-01 01:01:14.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:14.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:14.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:15.011252605,0.07661445438999999,-0.03830722719,9.538499832000001,-0.09969999641,0.01219999976,-0.0373999998,11.1875,14.0,-33.125,0,0,0,0,0
1970-01-01 01:01:15.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:15.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:15.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:16.011252605,0.2298433632,-0.1915361285,9.538499832000001,0.06369999796,-0.1569999903,-0.037599999460000005,10.75,13.375,-33.4375,0,0,0,0,0
1970-01-01 01:01:16.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:16.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:16.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:17.011252605,0.2298433632,0.1149216816,9.538499832000001,0.05119999871,0.1503999978,-0.0373999998,11.125,14.5,-33.0,0,0,0,0,0
1970-01-01 01:01:17.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:17.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:17.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:18.011252605,0.07661445438999999,0.1149216816,9.538499832000001,-0.08129999787,0.1693999916,-0.03769999743,10.6875,14.5625,-32.9375,0,0,0,0,0
1970-01-01 01:01:18.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:18.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:18.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:19.011252605,0.2298433632,-0.03830722719,9.701305389,0.03810000047,-0.006300000008,0.1295000017,10.75,13.9375,-32.5,0,0,0,0,0
1970-01-01 01:01:19.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:19.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:19.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:20.011252605,0.07661445438999999,0.1149216816,9.538499832000001,-0.09290000051,0.1439999938,-0.037599999460000005,10.1875,13.875,-33.9375,0,0,0,0,0
1970-01-01 01:01:20.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:20.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:20.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:21.011252605,0.2298433632,-0.03830722719,9.701305389,0.03819999844,0.02449999936,0.1296000034,10.8125,14.125,-33.625,0,0,0,0,0
1970-01-01 01:01:21.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:21.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:21.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:22.011252605,0.2298433632,0.1149216816,9.701305389,0.05779999867000001,0.1627999991,0.1290999949,10.5,13.6875,-33.125,0,0,0,0,0
1970-01-01 01:01:22.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:22.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:22.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:23.011252605,0.07661445438999999,-0.03830722719,9.538499832000001,-0.1057999954,-9.999999747e-05,-0.0373999998,10.75,13.9375,-33.0,0,0,0,0,0
1970-01-01 01:01:23.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:23.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:23.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:24.011252605,0.2298433632,-0.03830722719,9.538499832000001,0.07009999454,-0.0001999999949,-0.03769999743,10.875,13.625,-33.4375,0,0,0,0,0
1970-01-01 01:01:24.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:24.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:24.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:25.011252605,0.07661445438999999,-0.03830722719,9.538499832000001,-0.0869999975,0.01779999956,-0.037599999460000005,10.75,13.8125,-33.25,0,0,0,0,0
1970-01-01 01:01:25.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:25.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:25.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:26.011252605,0.07661445438999999,-0.03830722719,9.538499832000001,-0.09319999814,0.01229999959,-0.03749999776,10.75,13.875,-32.8125,0,0,0,0,0
1970-01-01 01:01:26.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:26.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:26.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:27.011252605,0.2298433632,-0.1915361285,9.538499832000001,0.0260999985,-0.1507000029,-0.03680000082,10.4375,14.3125,-33.3125,0,0,0,0,0
1970-01-01 01:01:27.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:27.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:27.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:28.011252605,0.07661445438999999,-0.1915361285,9.701305389,-0.09939999877999997,-0.1381999999,0.1291999966,11.1875,13.6875,-33.125,0,0,0,0,0
1970-01-01 01:01:28.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:28.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:28.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:29.011252605,0.2298433632,-0.03830722719,9.701305389,0.06399999559,0.005799999926,0.1289999932,11.125,13.8125,-33.0,0,0,0,0,0
1970-01-01 01:01:29.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:29.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:29.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:30.011252605,0.2298433632,-0.03830722719,9.538499832000001,0.08229999989,0.005899999756,-0.03790000081,11.0625,14.5,-33.1875,0,0,0,0,0
1970-01-01 01:01:30.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:30.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:30.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:31.011252605,0.2298433632,0.1149216816,9.538499832000001,0.06329999864000001,0.175999999,-0.03749999776,10.8125,14.5,-33.125,0,0,0,0,0
1970-01-01 01:01:31.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:31.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:31.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:32.011252605,0.07661445438999999,-0.03830722719,9.701305389,-0.1001999974,-0.01249999925,0.1290999949,11.125,13.5625,-33.1875,0,0,0,0,0
1970-01-01 01:01:32.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:32.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:32.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:33.011252605,0.07661445438999999,-0.1915361285,9.701305389,-0.08729999512,-0.16949999329999998,0.1288999915,10.75,13.9375,-32.6875,0,0,0,0,0
1970-01-01 01:01:33.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:33.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:33.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:34.011252605,0.2298433632,-0.03830722719,9.538499832000001,0.04509999976,-0.0002999999851,-0.0372999981,11.0625,14.25,-32.875,0,0,0,0,0
1970-01-01 01:01:34.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:34.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:34.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:35.011252605,0.07661445438999999,-0.03830722719,9.538499832000001,-0.09359999746,-9.999999747e-05,-0.037599999460000005,11.0625,14.0,-33.25,0,0,0,0,0
1970-01-01 01:01:35.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:35.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:35.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:36.011252605,0.2298433632,-0.1915361285,9.701305389,0.06319999695,-0.1569999903,0.1289999932,11.0,13.9375,-32.9375,0,0,0,0,0
1970-01-01 01:01:36.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:36.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:36.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:37.011252605,0.2298433632,-0.03830722719,9.701305389,0.06350000203,0.0,0.1289999932,11.0625,13.625,-33.75,0,0,0,0,0
1970-01-01 01:01:37.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:37.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:37.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:38.011252605,0.07661445438999999,-0.1915361285,9.538499832000001,-0.09339999408,-0.1384000033,-0.03749999776,11.125,14.0,-33.9375,0,0,0,0,0
1970-01-01 01:01:38.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:38.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:38.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:39.011252605,0.2298433632,-0.03830722719,9.701305389,0.08850000054,-0.157099992,0.12860000130000002,10.4375,13.625,-33.625,0,0,0,0,0
1970-01-01 01:01:39.261252605,,,,,,,,,,0,0,0,0,0
1970-01-01 01:01:39.511252605,,,,,,,,,,0,0,0,0,0
